gene_name|id|old_gene_name|source|source_url|transcript_id|transcript_name|transcript_type
WASH9P|ENST00000831352||GENCODE|https://www.gencodegenes.org/|ENST00000831352.1|WASH9P-350|lncRNA
WASH9P|ENST00000831354||GENCODE|https://www.gencodegenes.org/|ENST00000831354.1|WASH9P-352|lncRNA
WASH9P|ENST00000831327||GENCODE|https://www.gencodegenes.org/|ENST00000831327.1|WASH9P-334|lncRNA
WASH9P|ENST00000831328||GENCODE|https://www.gencodegenes.org/|ENST00000831328.1|WASH9P-335|lncRNA
WASH9P|ENST00000831329||GENCODE|https://www.gencodegenes.org/|ENST00000831329.1|WASH9P-336|lncRNA
WASH9P|ENST00000831330||GENCODE|https://www.gencodegenes.org/|ENST00000831330.1|WASH9P-337|lncRNA
WASH9P|ENST00000831331||GENCODE|https://www.gencodegenes.org/|ENST00000831331.1|WASH9P-338|lncRNA
WASH9P|ENST00000831332||GENCODE|https://www.gencodegenes.org/|ENST00000831332.1|WASH9P-339|lncRNA
WASH9P|ENST00000831318||GENCODE|https://www.gencodegenes.org/|ENST00000831318.1|WASH9P-330|lncRNA
WASH9P|ENST00000831212||GENCODE|https://www.gencodegenes.org/|ENST00000831212.1|WASH9P-263|lncRNA
WASH9P|ENST00000831132||GENCODE|https://www.gencodegenes.org/|ENST00000831132.1|WASH9P-203|lncRNA
WASH9P|ENST00000831133||GENCODE|https://www.gencodegenes.org/|ENST00000831133.1|WASH9P-204|lncRNA
WASH9P|ENST00000831554||GENCODE|https://www.gencodegenes.org/|ENST00000831554.1|WASH9P-467|lncRNA
WASH9P|ENST00000831596||GENCODE|https://www.gencodegenes.org/|ENST00000831596.1|WASH9P-474|lncRNA
WASH9P|ENST00000831557||GENCODE|https://www.gencodegenes.org/|ENST00000831557.1|WASH9P-468|lncRNA
WASH9P|ENST00000831641||GENCODE|https://www.gencodegenes.org/|ENST00000831641.1|WASH9P-485|lncRNA
WASH9P|ENST00000831561||GENCODE|https://www.gencodegenes.org/|ENST00000831561.1|WASH9P-469|lncRNA
WASH9P|ENST00000831711||GENCODE|https://www.gencodegenes.org/|ENST00000831711.1|WASH9P-521|lncRNA
WASH9P|ENST00000831669||GENCODE|https://www.gencodegenes.org/|ENST00000831669.1|WASH9P-495|lncRNA
WASH9P|ENST00000831654||GENCODE|https://www.gencodegenes.org/|ENST00000831654.1|WASH9P-489|lncRNA
WASH9P|ENST00000831652||GENCODE|https://www.gencodegenes.org/|ENST00000831652.1|WASH9P-488|lncRNA
WASH9P|ENST00000831642||GENCODE|https://www.gencodegenes.org/|ENST00000831642.1|WASH9P-486|lncRNA
WASH9P|ENST00000831643||GENCODE|https://www.gencodegenes.org/|ENST00000831643.1|WASH9P-487|lncRNA
WASH9P|ENST00000831663||GENCODE|https://www.gencodegenes.org/|ENST00000831663.1|WASH9P-491|lncRNA
WASH9P|ENST00000831620||GENCODE|https://www.gencodegenes.org/|ENST00000831620.1|WASH9P-481|lncRNA
WASH9P|ENST00000831623||GENCODE|https://www.gencodegenes.org/|ENST00000831623.1|WASH9P-482|lncRNA
WASH9P|ENST00000831631||GENCODE|https://www.gencodegenes.org/|ENST00000831631.1|WASH9P-484|lncRNA
WASH9P|ENST00000831597||GENCODE|https://www.gencodegenes.org/|ENST00000831597.1|WASH9P-475|lncRNA
WASH9P|ENST00000831598||GENCODE|https://www.gencodegenes.org/|ENST00000831598.1|WASH9P-476|lncRNA
WASH9P|ENST00000831599||GENCODE|https://www.gencodegenes.org/|ENST00000831599.1|WASH9P-477|lncRNA
WASH9P|ENST00000831600||GENCODE|https://www.gencodegenes.org/|ENST00000831600.1|WASH9P-478|lncRNA
WASH9P|ENST00000831601||GENCODE|https://www.gencodegenes.org/|ENST00000831601.1|WASH9P-479|lncRNA
WASH9P|ENST00000831592||GENCODE|https://www.gencodegenes.org/|ENST00000831592.1|WASH9P-473|lncRNA
WASH9P|ENST00000831581||GENCODE|https://www.gencodegenes.org/|ENST00000831581.1|WASH9P-471|lncRNA
WASH9P|ENST00000831562||GENCODE|https://www.gencodegenes.org/|ENST00000831562.1|WASH9P-470|lncRNA
WASH9P|ENST00000831552||GENCODE|https://www.gencodegenes.org/|ENST00000831552.1|WASH9P-466|lncRNA
WASH9P|ENST00000831660||GENCODE|https://www.gencodegenes.org/|ENST00000831660.1|WASH9P-490|lncRNA
WASH9P|ENST00000831713||GENCODE|https://www.gencodegenes.org/|ENST00000831713.1|WASH9P-522|lncRNA
WASH9P|ENST00000831717||GENCODE|https://www.gencodegenes.org/|ENST00000831717.1|WASH9P-523|lncRNA
WASH9P|ENST00000831672||GENCODE|https://www.gencodegenes.org/|ENST00000831672.1|WASH9P-498|lncRNA
WASH9P|ENST00000831671||GENCODE|https://www.gencodegenes.org/|ENST00000831671.1|WASH9P-497|lncRNA
WASH9P|ENST00000831667||GENCODE|https://www.gencodegenes.org/|ENST00000831667.1|WASH9P-493|lncRNA
WASH9P|ENST00000831668||GENCODE|https://www.gencodegenes.org/|ENST00000831668.1|WASH9P-494|lncRNA
WASH9P|ENST00000831670||GENCODE|https://www.gencodegenes.org/|ENST00000831670.1|WASH9P-496|lncRNA
WASH9P|ENST00000831666||GENCODE|https://www.gencodegenes.org/|ENST00000831666.1|WASH9P-492|lncRNA
WASH9P|ENST00000831616||GENCODE|https://www.gencodegenes.org/|ENST00000831616.1|WASH9P-480|lncRNA
WASH9P|ENST00000831591||GENCODE|https://www.gencodegenes.org/|ENST00000831591.1|WASH9P-472|lncRNA
WASH9P|ENST00000831630||GENCODE|https://www.gencodegenes.org/|ENST00000831630.1|WASH9P-483|lncRNA
WASH9P|ENST00000831673||GENCODE|https://www.gencodegenes.org/|ENST00000831673.1|WASH9P-499|lncRNA
WASH9P|ENST00000831708||GENCODE|https://www.gencodegenes.org/|ENST00000831708.1|WASH9P-520|lncRNA
WASH9P|ENST00000831743||GENCODE|https://www.gencodegenes.org/|ENST00000831743.1|WASH9P-531|lncRNA
WASH9P|ENST00000831723||GENCODE|https://www.gencodegenes.org/|ENST00000831723.1|WASH9P-525|lncRNA
WASH9P|ENST00000831722||GENCODE|https://www.gencodegenes.org/|ENST00000831722.1|WASH9P-524|lncRNA
WASH9P|ENST00000831727||GENCODE|https://www.gencodegenes.org/|ENST00000831727.1|WASH9P-526|lncRNA
WASH9P|ENST00000831736||GENCODE|https://www.gencodegenes.org/|ENST00000831736.1|WASH9P-529|lncRNA
WASH9P|ENST00000831733||GENCODE|https://www.gencodegenes.org/|ENST00000831733.1|WASH9P-527|lncRNA
WASH9P|ENST00000831734||GENCODE|https://www.gencodegenes.org/|ENST00000831734.1|WASH9P-528|lncRNA
WASH9P|ENST00000831745||GENCODE|https://www.gencodegenes.org/|ENST00000831745.1|WASH9P-532|lncRNA
DDX11L17|ENST00000624431||GENCODE|https://www.gencodegenes.org/|ENST00000624431.2|DDX11L17-201|transcribed_unprocessed_pseudogene
WASH9P|ENST00000623083||GENCODE|https://www.gencodegenes.org/|ENST00000623083.4|WASH9P-201|transcribed_unprocessed_pseudogene
MIR6859-2|ENST00000612080||GENCODE|https://www.gencodegenes.org/|ENST00000612080.1|MIR6859-2-201|miRNA
unknown|ENST00000835447||GENCODE|https://www.gencodegenes.org/|ENST00000835447.1|ENST00000835447|lncRNA
unknown|ENST00000835446||GENCODE|https://www.gencodegenes.org/|ENST00000835446.1|ENST00000835446|lncRNA
unknown|ENST00000834919||GENCODE|https://www.gencodegenes.org/|ENST00000834919.1|ENST00000834919|lncRNA
unknown|ENST00000442116||GENCODE|https://www.gencodegenes.org/|ENST00000442116.1|ENST00000442116|lncRNA
unknown|ENST00000448958||GENCODE|https://www.gencodegenes.org/|ENST00000448958.2|ENST00000448958|lncRNA
unknown|ENST00000820779||GENCODE|https://www.gencodegenes.org/|ENST00000820779.1|ENST00000820779|lncRNA
unknown|ENST00000441866||GENCODE|https://www.gencodegenes.org/|ENST00000441866.2|ENST00000441866|lncRNA
unknown|ENST00000820781||GENCODE|https://www.gencodegenes.org/|ENST00000820781.1|ENST00000820781|lncRNA
unknown|ENST00000820780||GENCODE|https://www.gencodegenes.org/|ENST00000820780.1|ENST00000820780|lncRNA
unknown|ENST00000634344||GENCODE|https://www.gencodegenes.org/|ENST00000634344.2|ENST00000634344|lncRNA
unknown|ENST00000424587||GENCODE|https://www.gencodegenes.org/|ENST00000424587.7|ENST00000424587|lncRNA
unknown|ENST00000796990||GENCODE|https://www.gencodegenes.org/|ENST00000796990.1|ENST00000796990|lncRNA
unknown|ENST00000796991||GENCODE|https://www.gencodegenes.org/|ENST00000796991.1|ENST00000796991|lncRNA
unknown|ENST00000450734||GENCODE|https://www.gencodegenes.org/|ENST00000450734.1|ENST00000450734|transcribed_processed_pseudogene
unknown|ENST00000820923||GENCODE|https://www.gencodegenes.org/|ENST00000820923.1|ENST00000820923|lncRNA
unknown|ENST00000784885||GENCODE|https://www.gencodegenes.org/|ENST00000784885.1|ENST00000784885|lncRNA
unknown|ENST00000784888||GENCODE|https://www.gencodegenes.org/|ENST00000784888.1|ENST00000784888|lncRNA
unknown|ENST00000784886||GENCODE|https://www.gencodegenes.org/|ENST00000784886.1|ENST00000784886|lncRNA
unknown|ENST00000784890||GENCODE|https://www.gencodegenes.org/|ENST00000784890.1|ENST00000784890|lncRNA
unknown|ENST00000784889||GENCODE|https://www.gencodegenes.org/|ENST00000784889.1|ENST00000784889|lncRNA
unknown|ENST00000669836||GENCODE|https://www.gencodegenes.org/|ENST00000669836.1|ENST00000669836|lncRNA
unknown|ENST00000784891||GENCODE|https://www.gencodegenes.org/|ENST00000784891.1|ENST00000784891|lncRNA
unknown|ENST00000784887||GENCODE|https://www.gencodegenes.org/|ENST00000784887.1|ENST00000784887|lncRNA
unknown|ENST00000784892||GENCODE|https://www.gencodegenes.org/|ENST00000784892.1|ENST00000784892|lncRNA
unknown|ENST00000784893||GENCODE|https://www.gencodegenes.org/|ENST00000784893.1|ENST00000784893|lncRNA
RPL23AP24|ENST00000458203||GENCODE|https://www.gencodegenes.org/|ENST00000458203.2|RPL23AP24-201|transcribed_processed_pseudogene
unknown|ENST00000797152||GENCODE|https://www.gencodegenes.org/|ENST00000797152.1|ENST00000797152|lncRNA
unknown|ENST00000797151||GENCODE|https://www.gencodegenes.org/|ENST00000797151.1|ENST00000797151|lncRNA
unknown|ENST00000450983||GENCODE|https://www.gencodegenes.org/|ENST00000450983.1|ENST00000450983|lncRNA
unknown|ENST00000412666||GENCODE|https://www.gencodegenes.org/|ENST00000412666.1|ENST00000412666|lncRNA
unknown|ENST00000635159||GENCODE|https://www.gencodegenes.org/|ENST00000635159.2|ENST00000635159|lncRNA
unknown|ENST00000440163||GENCODE|https://www.gencodegenes.org/|ENST00000440163.2|ENST00000440163|lncRNA
unknown|ENST00000431321||GENCODE|https://www.gencodegenes.org/|ENST00000431321.2|ENST00000431321|lncRNA
unknown|ENST00000453935||GENCODE|https://www.gencodegenes.org/|ENST00000453935.1|ENST00000453935|lncRNA
unknown|ENST00000455207||GENCODE|https://www.gencodegenes.org/|ENST00000455207.5|ENST00000455207|lncRNA
unknown|ENST00000796423||GENCODE|https://www.gencodegenes.org/|ENST00000796423.1|ENST00000796423|lncRNA
unknown|ENST00000455464||GENCODE|https://www.gencodegenes.org/|ENST00000455464.7|ENST00000455464|lncRNA
unknown|ENST00000796424||GENCODE|https://www.gencodegenes.org/|ENST00000796424.1|ENST00000796424|lncRNA
unknown|ENST00000601814||GENCODE|https://www.gencodegenes.org/|ENST00000601814.5|ENST00000601814|lncRNA
unknown|ENST00000431812||GENCODE|https://www.gencodegenes.org/|ENST00000431812.1|ENST00000431812|lncRNA
unknown|ENST00000419160||GENCODE|https://www.gencodegenes.org/|ENST00000419160.4|ENST00000419160|lncRNA
unknown|ENST00000440038||GENCODE|https://www.gencodegenes.org/|ENST00000440038.7|ENST00000440038|lncRNA
unknown|ENST00000642074||GENCODE|https://www.gencodegenes.org/|ENST00000642074.1|ENST00000642074|lncRNA
unknown|ENST00000423728||GENCODE|https://www.gencodegenes.org/|ENST00000423728.6|ENST00000423728|lncRNA
unknown|ENST00000616311||GENCODE|https://www.gencodegenes.org/|ENST00000616311.5|ENST00000616311|lncRNA
unknown|ENST00000599771||GENCODE|https://www.gencodegenes.org/|ENST00000599771.6|ENST00000599771|lncRNA
unknown|ENST00000641845||GENCODE|https://www.gencodegenes.org/|ENST00000641845.1|ENST00000641845|lncRNA
unknown|ENST00000641916||GENCODE|https://www.gencodegenes.org/|ENST00000641916.1|ENST00000641916|lncRNA
unknown|ENST00000601486||GENCODE|https://www.gencodegenes.org/|ENST00000601486.5|ENST00000601486|lncRNA
unknown|ENST00000641579||GENCODE|https://www.gencodegenes.org/|ENST00000641579.1|ENST00000641579|lncRNA
unknown|ENST00000616947||GENCODE|https://www.gencodegenes.org/|ENST00000616947.2|ENST00000616947|lncRNA
unknown|ENST00000432964||GENCODE|https://www.gencodegenes.org/|ENST00000432964.1|ENST00000432964|lncRNA
unknown|ENST00000608420||GENCODE|https://www.gencodegenes.org/|ENST00000608420.1|ENST00000608420|lncRNA
unknown|ENST00000641303||GENCODE|https://www.gencodegenes.org/|ENST00000641303.1|ENST00000641303|lncRNA
unknown|ENST00000641063||GENCODE|https://www.gencodegenes.org/|ENST00000641063.1|ENST00000641063|lncRNA
unknown|ENST00000641049||GENCODE|https://www.gencodegenes.org/|ENST00000641049.1|ENST00000641049|lncRNA
unknown|ENST00000642124||GENCODE|https://www.gencodegenes.org/|ENST00000642124.1|ENST00000642124|lncRNA
unknown|ENST00000796425||GENCODE|https://www.gencodegenes.org/|ENST00000796425.1|ENST00000796425|lncRNA
WBP1LP7|ENST00000437905||GENCODE|https://www.gencodegenes.org/|ENST00000437905.2|WBP1LP7-201|processed_pseudogene
OR4F29|ENST00000426406||GENCODE|https://www.gencodegenes.org/|ENST00000426406.4|OR4F29-201|protein_coding
unknown|ENST00000445840||GENCODE|https://www.gencodegenes.org/|ENST00000445840.2|ENST00000445840|transcribed_unprocessed_pseudogene
CICP7|ENST00000432723||GENCODE|https://www.gencodegenes.org/|ENST00000432723.3|CICP7-201|transcribed_processed_pseudogene
unknown|ENST00000514436||GENCODE|https://www.gencodegenes.org/|ENST00000514436.1|ENST00000514436|unprocessed_pseudogene
RNU6-50P|ENST00000614007|U6|GENCODE|https://www.gencodegenes.org/|ENST00000614007.1|U6.90-201|snRNA
unknown|ENST00000781690||GENCODE|https://www.gencodegenes.org/|ENST00000781690.1|ENST00000781690|lncRNA
unknown|ENST00000634833||GENCODE|https://www.gencodegenes.org/|ENST00000634833.2|ENST00000634833|lncRNA
unknown|ENST00000417636||GENCODE|https://www.gencodegenes.org/|ENST00000417636.2|ENST00000417636|lncRNA
unknown|ENST00000781687||GENCODE|https://www.gencodegenes.org/|ENST00000781687.1|ENST00000781687|lncRNA
unknown|ENST00000781689||GENCODE|https://www.gencodegenes.org/|ENST00000781689.1|ENST00000781689|lncRNA
unknown|ENST00000781688||GENCODE|https://www.gencodegenes.org/|ENST00000781688.1|ENST00000781688|lncRNA
unknown|ENST00000440196||GENCODE|https://www.gencodegenes.org/|ENST00000440196.3|ENST00000440196|lncRNA
unknown|ENST00000641296||GENCODE|https://www.gencodegenes.org/|ENST00000641296.1|ENST00000641296|lncRNA
unknown|ENST00000357876||GENCODE|https://www.gencodegenes.org/|ENST00000357876.6|ENST00000357876|lncRNA
unknown|ENST00000781686||GENCODE|https://www.gencodegenes.org/|ENST00000781686.1|ENST00000781686|lncRNA
unknown|ENST00000452176||GENCODE|https://www.gencodegenes.org/|ENST00000452176.2|ENST00000452176|lncRNA
LINC00115|ENST00000419394||GENCODE|https://www.gencodegenes.org/|ENST00000419394.2|LINC00115-202|lncRNA
LINC00115|ENST00000635509||GENCODE|https://www.gencodegenes.org/|ENST00000635509.2|LINC00115-210|lncRNA
LINC00115|ENST00000634337||GENCODE|https://www.gencodegenes.org/|ENST00000634337.2|LINC00115-209|lncRNA
LINC00115|ENST00000648019||GENCODE|https://www.gencodegenes.org/|ENST00000648019.1|LINC00115-211|lncRNA
LINC00115|ENST00000440200||GENCODE|https://www.gencodegenes.org/|ENST00000440200.5|LINC00115-203|lncRNA
LINC00115|ENST00000743860||GENCODE|https://www.gencodegenes.org/|ENST00000743860.1|LINC00115-252|lncRNA
LINC00115|ENST00000441245||GENCODE|https://www.gencodegenes.org/|ENST00000441245.5|LINC00115-204|lncRNA
LINC00115|ENST00000743821||GENCODE|https://www.gencodegenes.org/|ENST00000743821.1|LINC00115-213|lncRNA
LINC00115|ENST00000743822||GENCODE|https://www.gencodegenes.org/|ENST00000743822.1|LINC00115-214|lncRNA
LINC00115|ENST00000745228||GENCODE|https://www.gencodegenes.org/|ENST00000745228.1|LINC00115-283|lncRNA
LINC00115|ENST00000745227||GENCODE|https://www.gencodegenes.org/|ENST00000745227.1|LINC00115-282|lncRNA
LINC00115|ENST00000414688||GENCODE|https://www.gencodegenes.org/|ENST00000414688.6|LINC00115-201|lncRNA
LINC00115|ENST00000447954||GENCODE|https://www.gencodegenes.org/|ENST00000447954.3|LINC00115-206|lncRNA
LINC00115|ENST00000745229||GENCODE|https://www.gencodegenes.org/|ENST00000745229.1|LINC00115-284|lncRNA
LINC00115|ENST00000506640||GENCODE|https://www.gencodegenes.org/|ENST00000506640.4|LINC00115-208|lncRNA
LINC00115|ENST00000743878||GENCODE|https://www.gencodegenes.org/|ENST00000743878.1|LINC00115-270|lncRNA
LINC00115|ENST00000743858||GENCODE|https://www.gencodegenes.org/|ENST00000743858.1|LINC00115-250|lncRNA
LINC00115|ENST00000743824||GENCODE|https://www.gencodegenes.org/|ENST00000743824.1|LINC00115-216|lncRNA
LINC00115|ENST00000743823||GENCODE|https://www.gencodegenes.org/|ENST00000743823.1|LINC00115-215|lncRNA
LINC00115|ENST00000743865||GENCODE|https://www.gencodegenes.org/|ENST00000743865.1|LINC00115-257|lncRNA
LINC00115|ENST00000743825||GENCODE|https://www.gencodegenes.org/|ENST00000743825.1|LINC00115-217|lncRNA
LINC00115|ENST00000743835||GENCODE|https://www.gencodegenes.org/|ENST00000743835.1|LINC00115-227|lncRNA
LINC00115|ENST00000743826||GENCODE|https://www.gencodegenes.org/|ENST00000743826.1|LINC00115-218|lncRNA
LINC00115|ENST00000743866||GENCODE|https://www.gencodegenes.org/|ENST00000743866.1|LINC00115-258|lncRNA
LINC00115|ENST00000743867||GENCODE|https://www.gencodegenes.org/|ENST00000743867.1|LINC00115-259|lncRNA
LINC00115|ENST00000743827||GENCODE|https://www.gencodegenes.org/|ENST00000743827.1|LINC00115-219|lncRNA
LINC00115|ENST00000743828||GENCODE|https://www.gencodegenes.org/|ENST00000743828.1|LINC00115-220|lncRNA
LINC00115|ENST00000743830||GENCODE|https://www.gencodegenes.org/|ENST00000743830.1|LINC00115-222|lncRNA
LINC00115|ENST00000743829||GENCODE|https://www.gencodegenes.org/|ENST00000743829.1|LINC00115-221|lncRNA
LINC00115|ENST00000743831||GENCODE|https://www.gencodegenes.org/|ENST00000743831.1|LINC00115-223|lncRNA
LINC00115|ENST00000743833||GENCODE|https://www.gencodegenes.org/|ENST00000743833.1|LINC00115-225|lncRNA
LINC00115|ENST00000743832||GENCODE|https://www.gencodegenes.org/|ENST00000743832.1|LINC00115-224|lncRNA
LINC00115|ENST00000743870||GENCODE|https://www.gencodegenes.org/|ENST00000743870.1|LINC00115-262|lncRNA
LINC00115|ENST00000743869||GENCODE|https://www.gencodegenes.org/|ENST00000743869.1|LINC00115-261|lncRNA
LINC00115|ENST00000743872||GENCODE|https://www.gencodegenes.org/|ENST00000743872.1|LINC00115-264|lncRNA
LINC00115|ENST00000743871||GENCODE|https://www.gencodegenes.org/|ENST00000743871.1|LINC00115-263|lncRNA
LINC00115|ENST00000743874||GENCODE|https://www.gencodegenes.org/|ENST00000743874.1|LINC00115-266|lncRNA
LINC00115|ENST00000743834||GENCODE|https://www.gencodegenes.org/|ENST00000743834.1|LINC00115-226|lncRNA
LINC00115|ENST00000743873||GENCODE|https://www.gencodegenes.org/|ENST00000743873.1|LINC00115-265|lncRNA
LINC00115|ENST00000743876||GENCODE|https://www.gencodegenes.org/|ENST00000743876.1|LINC00115-268|lncRNA
LINC00115|ENST00000692781||GENCODE|https://www.gencodegenes.org/|ENST00000692781.3|LINC00115-212|lncRNA
LINC00115|ENST00000744077||GENCODE|https://www.gencodegenes.org/|ENST00000744077.1|LINC00115-271|lncRNA
LINC00115|ENST00000743839||GENCODE|https://www.gencodegenes.org/|ENST00000743839.1|LINC00115-231|lncRNA
LINC00115|ENST00000743841||GENCODE|https://www.gencodegenes.org/|ENST00000743841.1|LINC00115-233|lncRNA
LINC00115|ENST00000743840||GENCODE|https://www.gencodegenes.org/|ENST00000743840.1|LINC00115-232|lncRNA
LINC00115|ENST00000743837||GENCODE|https://www.gencodegenes.org/|ENST00000743837.1|LINC00115-229|lncRNA
LINC00115|ENST00000743842||GENCODE|https://www.gencodegenes.org/|ENST00000743842.1|LINC00115-234|lncRNA
LINC00115|ENST00000743864||GENCODE|https://www.gencodegenes.org/|ENST00000743864.1|LINC00115-256|lncRNA
LINC00115|ENST00000743843||GENCODE|https://www.gencodegenes.org/|ENST00000743843.1|LINC00115-235|lncRNA
LINC00115|ENST00000743838||GENCODE|https://www.gencodegenes.org/|ENST00000743838.1|LINC00115-230|lncRNA
LINC00115|ENST00000743836||GENCODE|https://www.gencodegenes.org/|ENST00000743836.1|LINC00115-228|lncRNA
LINC00115|ENST00000743850||GENCODE|https://www.gencodegenes.org/|ENST00000743850.1|LINC00115-242|lncRNA
LINC00115|ENST00000743849||GENCODE|https://www.gencodegenes.org/|ENST00000743849.1|LINC00115-241|lncRNA
LINC00115|ENST00000743848||GENCODE|https://www.gencodegenes.org/|ENST00000743848.1|LINC00115-240|lncRNA
LINC00115|ENST00000743847||GENCODE|https://www.gencodegenes.org/|ENST00000743847.1|LINC00115-239|lncRNA
LINC00115|ENST00000743846||GENCODE|https://www.gencodegenes.org/|ENST00000743846.1|LINC00115-238|lncRNA
LINC00115|ENST00000447500||GENCODE|https://www.gencodegenes.org/|ENST00000447500.5|LINC00115-205|lncRNA
LINC00115|ENST00000743845||GENCODE|https://www.gencodegenes.org/|ENST00000743845.1|LINC00115-237|lncRNA
LINC00115|ENST00000743844||GENCODE|https://www.gencodegenes.org/|ENST00000743844.1|LINC00115-236|lncRNA
LINC00115|ENST00000743853||GENCODE|https://www.gencodegenes.org/|ENST00000743853.1|LINC00115-245|lncRNA
LINC00115|ENST00000743852||GENCODE|https://www.gencodegenes.org/|ENST00000743852.1|LINC00115-244|lncRNA
LINC00115|ENST00000744079||GENCODE|https://www.gencodegenes.org/|ENST00000744079.1|LINC00115-273|lncRNA
LINC00115|ENST00000743868||GENCODE|https://www.gencodegenes.org/|ENST00000743868.1|LINC00115-260|lncRNA
LINC00115|ENST00000744083||GENCODE|https://www.gencodegenes.org/|ENST00000744083.1|LINC00115-277|lncRNA
LINC00115|ENST00000743855||GENCODE|https://www.gencodegenes.org/|ENST00000743855.1|LINC00115-247|lncRNA
LINC00115|ENST00000743854||GENCODE|https://www.gencodegenes.org/|ENST00000743854.1|LINC00115-246|lncRNA
LINC00115|ENST00000743851||GENCODE|https://www.gencodegenes.org/|ENST00000743851.1|LINC00115-243|lncRNA
LINC00115|ENST00000743856||GENCODE|https://www.gencodegenes.org/|ENST00000743856.1|LINC00115-248|lncRNA
LINC00115|ENST00000743857||GENCODE|https://www.gencodegenes.org/|ENST00000743857.1|LINC00115-249|lncRNA
LINC00115|ENST00000744078||GENCODE|https://www.gencodegenes.org/|ENST00000744078.1|LINC00115-272|lncRNA
LINC00115|ENST00000743859||GENCODE|https://www.gencodegenes.org/|ENST00000743859.1|LINC00115-251|lncRNA
LINC00115|ENST00000743875||GENCODE|https://www.gencodegenes.org/|ENST00000743875.1|LINC00115-267|lncRNA
LINC00115|ENST00000743877||GENCODE|https://www.gencodegenes.org/|ENST00000743877.1|LINC00115-269|lncRNA
LINC00115|ENST00000744082||GENCODE|https://www.gencodegenes.org/|ENST00000744082.1|LINC00115-276|lncRNA
LINC00115|ENST00000743862||GENCODE|https://www.gencodegenes.org/|ENST00000743862.1|LINC00115-254|lncRNA
LINC00115|ENST00000744087||GENCODE|https://www.gencodegenes.org/|ENST00000744087.1|LINC00115-281|lncRNA
LINC00115|ENST00000743863||GENCODE|https://www.gencodegenes.org/|ENST00000743863.1|LINC00115-255|lncRNA
LINC00115|ENST00000743861||GENCODE|https://www.gencodegenes.org/|ENST00000743861.1|LINC00115-253|lncRNA
LINC00115|ENST00000744080||GENCODE|https://www.gencodegenes.org/|ENST00000744080.1|LINC00115-274|lncRNA
LINC00115|ENST00000745541||GENCODE|https://www.gencodegenes.org/|ENST00000745541.1|LINC00115-287|lncRNA
LINC00115|ENST00000744084||GENCODE|https://www.gencodegenes.org/|ENST00000744084.1|LINC00115-278|lncRNA
LINC00115|ENST00000745539||GENCODE|https://www.gencodegenes.org/|ENST00000745539.1|LINC00115-285|lncRNA
LINC00115|ENST00000744081||GENCODE|https://www.gencodegenes.org/|ENST00000744081.1|LINC00115-275|lncRNA
LINC00115|ENST00000745540||GENCODE|https://www.gencodegenes.org/|ENST00000745540.1|LINC00115-286|lncRNA
LINC00115|ENST00000744085||GENCODE|https://www.gencodegenes.org/|ENST00000744085.1|LINC00115-279|lncRNA
LINC00115|ENST00000744086||GENCODE|https://www.gencodegenes.org/|ENST00000744086.1|LINC00115-280|lncRNA
LINC00115|ENST00000473798||GENCODE|https://www.gencodegenes.org/|ENST00000473798.3|LINC00115-207|lncRNA
LINC00115|ENST00000745542||GENCODE|https://www.gencodegenes.org/|ENST00000745542.1|LINC00115-288|lncRNA
LINC00115|ENST00000745544||GENCODE|https://www.gencodegenes.org/|ENST00000745544.1|LINC00115-290|lncRNA
LINC00115|ENST00000745545||GENCODE|https://www.gencodegenes.org/|ENST00000745545.1|LINC00115-291|lncRNA
LINC00115|ENST00000745543||GENCODE|https://www.gencodegenes.org/|ENST00000745543.1|LINC00115-289|lncRNA
LINC00115|ENST00000745546||GENCODE|https://www.gencodegenes.org/|ENST00000745546.1|LINC00115-292|lncRNA
unknown|ENST00000781832||GENCODE|https://www.gencodegenes.org/|ENST00000781832.1|ENST00000781832|lncRNA
unknown|ENST00000423796||GENCODE|https://www.gencodegenes.org/|ENST00000423796.2|ENST00000423796|lncRNA
unknown|ENST00000450696||GENCODE|https://www.gencodegenes.org/|ENST00000450696.1|ENST00000450696|lncRNA
unknown|ENST00000781831||GENCODE|https://www.gencodegenes.org/|ENST00000781831.1|ENST00000781831|lncRNA
MTND1P23|ENST00000416931||GENCODE|https://www.gencodegenes.org/|ENST00000416931.1|MTND1P23-201|unprocessed_pseudogene
MTND2P28|ENST00000457540||GENCODE|https://www.gencodegenes.org/|ENST00000457540.1|MTND2P28-201|unprocessed_pseudogene
MTCO1P12|ENST00000414273||GENCODE|https://www.gencodegenes.org/|ENST00000414273.1|MTCO1P12-201|unprocessed_pseudogene
unknown|ENST00000621981||GENCODE|https://www.gencodegenes.org/|ENST00000621981.1|ENST00000621981|miRNA
MTCO2P12|ENST00000427426||GENCODE|https://www.gencodegenes.org/|ENST00000427426.1|MTCO2P12-201|unprocessed_pseudogene
MTATP8P1|ENST00000467115||GENCODE|https://www.gencodegenes.org/|ENST00000467115.1|MTATP8P1-201|unprocessed_pseudogene
MTATP6P1|ENST00000514057||GENCODE|https://www.gencodegenes.org/|ENST00000514057.1|MTATP6P1-201|unprocessed_pseudogene
MTCO3P12|ENST00000416718||GENCODE|https://www.gencodegenes.org/|ENST00000416718.2|MTCO3P12-201|unprocessed_pseudogene
