label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000690908|transcript|O00522|protein|NCBITaxon:9606
translates_to|ENST00000692157|transcript|O00522|protein|NCBITaxon:9606
translates_to|ENST00000692807|transcript|O00522|protein|NCBITaxon:9606
translates_to|ENST00000229214|transcript|Q13601|protein|NCBITaxon:9606
translates_to|ENST00000438169|transcript|Q13601|protein|NCBITaxon:9606
translates_to|ENST00000394001|transcript|O76011|protein|NCBITaxon:9606
translates_to|ENST00000709597|transcript|O76011|protein|NCBITaxon:9606
translates_to|ENST00000246639|transcript|Q92764|protein|NCBITaxon:9606
translates_to|ENST00000328119|transcript|O76013|protein|NCBITaxon:9606
translates_to|ENST00000393986|transcript|O76013|protein|NCBITaxon:9606
translates_to|ENST00000225550|transcript|O76014|protein|NCBITaxon:9606
translates_to|ENST00000574588|transcript|O76014|protein|NCBITaxon:9606
translates_to|ENST00000709596|transcript|O76014|protein|NCBITaxon:9606
translates_to|ENST00000246646|transcript|O76015|protein|NCBITaxon:9606
translates_to|ENST00000327741|transcript|Q14533|protein|NCBITaxon:9606
translates_to|ENST00000257974|transcript|Q9NSB4|protein|NCBITaxon:9606
translates_to|ENST00000293670|transcript|P78385|protein|NCBITaxon:9606
translates_to|ENST00000257951|transcript|Q9NSB2|protein|NCBITaxon:9606
translates_to|ENST00000257901|transcript|P78386|protein|NCBITaxon:9606
translates_to|ENST00000293525|transcript|O43790|protein|NCBITaxon:9606
translates_to|ENST00000423955|transcript|O43790|protein|NCBITaxon:9606
translates_to|ENST00000374168|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000526792|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000530003|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000531382|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000628081|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000628256|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000629832|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000631108|transcript|Q15418|protein|NCBITaxon:9606
translates_to|ENST00000265678|transcript|Q15349|protein|NCBITaxon:9606
translates_to|ENST00000503859|transcript|Q15349|protein|NCBITaxon:9606
translates_to|ENST00000379565|transcript|P51812|protein|NCBITaxon:9606
translates_to|ENST00000334205|transcript|O75676|protein|NCBITaxon:9606
translates_to|ENST00000418736|transcript|O75582|protein|NCBITaxon:9606
translates_to|ENST00000536315|transcript|O75582|protein|NCBITaxon:9606
translates_to|ENST00000614987|transcript|O75582|protein|NCBITaxon:9606
translates_to|ENST00000262752|transcript|Q9UK32|protein|NCBITaxon:9606
translates_to|ENST00000620340|transcript|Q9UK32|protein|NCBITaxon:9606
translates_to|ENST00000225577|transcript|P23443|protein|NCBITaxon:9606
translates_to|ENST00000393021|transcript|P23443|protein|NCBITaxon:9606
translates_to|ENST00000406116|transcript|P23443|protein|NCBITaxon:9606
translates_to|ENST00000443572|transcript|P23443|protein|NCBITaxon:9606
translates_to|ENST00000312629|transcript|Q9UBS0|protein|NCBITaxon:9606
translates_to|ENST00000528964|transcript|Q9UBS0|protein|NCBITaxon:9606
translates_to|ENST00000366959|transcript|Q96S38|protein|NCBITaxon:9606
translates_to|ENST00000366960|transcript|Q96S38|protein|NCBITaxon:9606
translates_to|ENST00000481916|transcript|Q96LW2|protein|NCBITaxon:9606
translates_to|ENST00000584196|transcript|Q96LW2|protein|NCBITaxon:9606
translates_to|ENST00000398988|transcript|Q8IVT5|protein|NCBITaxon:9606
translates_to|ENST00000339824|transcript|Q6VAB6|protein|NCBITaxon:9606
translates_to|ENST00000375746|transcript|P43405|protein|NCBITaxon:9606
translates_to|ENST00000375747|transcript|P43405|protein|NCBITaxon:9606
translates_to|ENST00000375751|transcript|P43405|protein|NCBITaxon:9606
translates_to|ENST00000375754|transcript|P43405|protein|NCBITaxon:9606
translates_to|ENST00000394052|transcript|Q8N1A0|protein|NCBITaxon:9606
translates_to|ENST00000007735|transcript|O76009|protein|NCBITaxon:9606
translates_to|ENST00000576236|transcript|O76009|protein|NCBITaxon:9606
translates_to|ENST00000709590|transcript|O76009|protein|NCBITaxon:9606
translates_to|ENST00000251646|transcript|Q14525|protein|NCBITaxon:9606
translates_to|ENST00000570596|transcript|Q14525|protein|NCBITaxon:9606
translates_to|ENST00000709591|transcript|Q14525|protein|NCBITaxon:9606
translates_to|ENST00000269373|transcript|Q9HA64|protein|NCBITaxon:9606
translates_to|ENST00000295682|transcript|Q8N6L1|protein|NCBITaxon:9606
translates_to|ENST00000256544|transcript|Q9H079|protein|NCBITaxon:9606
translates_to|ENST00000338897|transcript|P60985|protein|NCBITaxon:9606
translates_to|ENST00000484218|transcript|P60985|protein|NCBITaxon:9606
translates_to|ENST00000305784|transcript|P23919|protein|NCBITaxon:9606
translates_to|ENST00000371614|transcript|Q96EK9|protein|NCBITaxon:9606
translates_to|ENST00000395308|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000395309|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000395311|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000395314|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000413890|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000438792|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000459737|transcript|Q86UP2|protein|NCBITaxon:9606
translates_to|ENST00000335643|transcript|O75449|protein|NCBITaxon:9606
translates_to|ENST00000335647|transcript|O75449|protein|NCBITaxon:9606
translates_to|ENST00000367411|transcript|O75449|protein|NCBITaxon:9606
translates_to|ENST00000379661|transcript|Q9BVA0|protein|NCBITaxon:9606
translates_to|ENST00000298292|transcript|Q9NVR5|protein|NCBITaxon:9606
translates_to|ENST00000406043|transcript|Q9NVR5|protein|NCBITaxon:9606
translates_to|ENST00000496168|transcript|P01602|protein|NCBITaxon:9606
translates_to|ENST00000632205|transcript|P01602|protein|NCBITaxon:9606
translates_to|ENST00000464162|transcript|A0A0C4DH72|protein|NCBITaxon:9606
translates_to|ENST00000632891|transcript|A0A0C4DH72|protein|NCBITaxon:9606
translates_to|ENST00000495489|transcript|A0A0C4DH67|protein|NCBITaxon:9606
translates_to|ENST00000631614|transcript|A0A0C4DH67|protein|NCBITaxon:9606
translates_to|ENST00000493819|transcript|A0A0C4DH69|protein|NCBITaxon:9606
translates_to|ENST00000633273|transcript|A0A0C4DH69|protein|NCBITaxon:9606
translates_to|ENST00000480492|transcript|A0A0C4DH73|protein|NCBITaxon:9606
translates_to|ENST00000632502|transcript|A0A0C4DH73|protein|NCBITaxon:9606
translates_to|ENST00000479981|transcript|P04430|protein|NCBITaxon:9606
translates_to|ENST00000632011|transcript|P04430|protein|NCBITaxon:9606
translates_to|ENST00000490686|transcript|P01599|protein|NCBITaxon:9606
translates_to|ENST00000632229|transcript|P01599|protein|NCBITaxon:9606
translates_to|ENST00000498435|transcript|A0A075B6S5|protein|NCBITaxon:9606
translates_to|ENST00000631531|transcript|A0A075B6S5|protein|NCBITaxon:9606
translates_to|ENST00000473726|transcript|P01594|protein|NCBITaxon:9606
translates_to|ENST00000632835|transcript|P01594|protein|NCBITaxon:9606
translates_to|ENST00000465170|transcript|A0A075B6S9|protein|NCBITaxon:9606
translates_to|ENST00000632103|transcript|A0A075B6S9|protein|NCBITaxon:9606
translates_to|ENST00000498574|transcript|P01597|protein|NCBITaxon:9606
translates_to|ENST00000631411|transcript|P01597|protein|NCBITaxon:9606
translates_to|ENST00000484817|transcript|A0A0C4DH68|protein|NCBITaxon:9606
translates_to|ENST00000633851|transcript|A0A0C4DH68|protein|NCBITaxon:9606
translates_to|ENST00000482769|transcript|A0A075B6P5|protein|NCBITaxon:9606
translates_to|ENST00000633682|transcript|A0A075B6P5|protein|NCBITaxon:9606
translates_to|ENST00000468494|transcript|P06310|protein|NCBITaxon:9606
translates_to|ENST00000632910|transcript|P06310|protein|NCBITaxon:9606
translates_to|ENST00000620613|transcript|A0A087WW87|protein|NCBITaxon:9606
translates_to|ENST00000483158|transcript|P04433|protein|NCBITaxon:9606
translates_to|ENST00000632088|transcript|P04433|protein|NCBITaxon:9606
translates_to|ENST00000390252|transcript|P01624|protein|NCBITaxon:9606
translates_to|ENST00000632887|transcript|P01624|protein|NCBITaxon:9606
translates_to|ENST00000492167|transcript|P01619|protein|NCBITaxon:9606
translates_to|ENST00000632822|transcript|P01619|protein|NCBITaxon:9606
translates_to|ENST00000390247|transcript|A0A075B6H7|protein|NCBITaxon:9606
translates_to|ENST00000633250|transcript|A0A075B6H7|protein|NCBITaxon:9606
translates_to|ENST00000390243|transcript|P06312|protein|NCBITaxon:9606
translates_to|ENST00000390244|transcript|P06315|protein|NCBITaxon:9606
translates_to|ENST00000632585|transcript|P06315|protein|NCBITaxon:9606
translates_to|ENST00000390256|transcript|A0A0C4DH24|protein|NCBITaxon:9606
translates_to|ENST00000631699|transcript|A0A0C4DH24|protein|NCBITaxon:9606
translates_to|ENST00000443397|transcript|A0A0C4DH55|protein|NCBITaxon:9606
translates_to|ENST00000627132|transcript|A0A0C4DH55|protein|NCBITaxon:9606
translates_to|ENST00000471857|transcript|A0A087WSZ0|protein|NCBITaxon:9606
translates_to|ENST00000390277|transcript|A0A0A0MRZ8|protein|NCBITaxon:9606
translates_to|ENST00000377032|transcript|P01611|protein|NCBITaxon:9606
translates_to|ENST00000611391|transcript|A0A0B4J2D9|protein|NCBITaxon:9606
translates_to|ENST00000417279|transcript|A0A087WSY6|protein|NCBITaxon:9606
translates_to|ENST00000492446|transcript|P01601|protein|NCBITaxon:9606
translates_to|ENST00000483379|transcript|A0A075B6S4|protein|NCBITaxon:9606
translates_to|ENST00000390270|transcript|A0A0C4DH25|protein|NCBITaxon:9606
translates_to|ENST00000436451|transcript|A0A0A0MT36|protein|NCBITaxon:9606
translates_to|ENST00000462693|transcript|A0A075B6R9|protein|NCBITaxon:9606
translates_to|ENST00000390268|transcript|A0A0A0MRZ7|protein|NCBITaxon:9606
translates_to|ENST00000453166|transcript|P01615|protein|NCBITaxon:9606
translates_to|ENST00000491977|transcript|A0A075B6S2|protein|NCBITaxon:9606
translates_to|ENST00000474213|transcript|A0A075B6S6|protein|NCBITaxon:9606
translates_to|ENST00000390265|transcript|P01593|protein|NCBITaxon:9606
translates_to|ENST00000509129|transcript|P0DSN7|protein|NCBITaxon:9606
translates_to|ENST00000448155|transcript|P04432|protein|NCBITaxon:9606
translates_to|ENST00000429992|transcript|P01614|protein|NCBITaxon:9606
translates_to|ENST00000390271|transcript|A0A0C4DH26|protein|NCBITaxon:9606
translates_to|ENST00000390278|transcript|A0A075B6H8|protein|NCBITaxon:9606
translates_to|ENST00000468879|transcript|A0A0B4J1Z2|protein|NCBITaxon:9606
translates_to|ENST00000222307|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000539106|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000540691|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000595073|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000599319|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000600654|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000602094|transcript|Q9BQD3|protein|NCBITaxon:9606
translates_to|ENST00000264170|transcript|Q16719|protein|NCBITaxon:9606
translates_to|ENST00000375773|transcript|Q16719|protein|NCBITaxon:9606
translates_to|ENST00000409512|transcript|Q16719|protein|NCBITaxon:9606
translates_to|ENST00000423778|transcript|Q8NBH2|protein|NCBITaxon:9606
translates_to|ENST00000508956|transcript|Q8NBH2|protein|NCBITaxon:9606
translates_to|ENST00000588234|transcript|Q9UNZ5|protein|NCBITaxon:9606
translates_to|ENST00000361699|transcript|P32004|protein|NCBITaxon:9606
translates_to|ENST00000361981|transcript|P32004|protein|NCBITaxon:9606
translates_to|ENST00000370055|transcript|P32004|protein|NCBITaxon:9606
translates_to|ENST00000370060|transcript|P32004|protein|NCBITaxon:9606
translates_to|ENST00000316843|transcript|Q15334|protein|NCBITaxon:9606
translates_to|ENST00000167462|transcript|Q6P1M3|protein|NCBITaxon:9606
translates_to|ENST00000375227|transcript|Q6P1M3|protein|NCBITaxon:9606
translates_to|ENST00000392550|transcript|Q6P1M3|protein|NCBITaxon:9606
translates_to|ENST00000578363|transcript|Q6P1M3|protein|NCBITaxon:9606
translates_to|ENST00000267436|transcript|Q9H9P8|protein|NCBITaxon:9606
translates_to|ENST00000421284|transcript|Q9H9P8|protein|NCBITaxon:9606
translates_to|ENST00000320254|transcript|A6NMS7|protein|NCBITaxon:9606
translates_to|ENST00000576629|transcript|A6NM11|protein|NCBITaxon:9606
translates_to|ENST00000319651|transcript|O60309|protein|NCBITaxon:9606
translates_to|ENST00000584306|transcript|O60309|protein|NCBITaxon:9606
translates_to|ENST00000375153|transcript|Q6ZP29|protein|NCBITaxon:9606
translates_to|ENST00000375155|transcript|Q6ZP29|protein|NCBITaxon:9606
translates_to|ENST00000400548|transcript|Q6ZP29|protein|NCBITaxon:9606
translates_to|ENST00000276590|transcript|Q53H82|protein|NCBITaxon:9606
translates_to|ENST00000522447|transcript|Q53H82|protein|NCBITaxon:9606
translates_to|ENST00000325686|transcript|Q8IV20|protein|NCBITaxon:9606
translates_to|ENST00000441843|transcript|Q8IV20|protein|NCBITaxon:9606
translates_to|ENST00000257867|transcript|Q9GZZ8|protein|NCBITaxon:9606
translates_to|ENST00000261893|transcript|P83111|protein|NCBITaxon:9606
translates_to|ENST00000413507|transcript|P83111|protein|NCBITaxon:9606
translates_to|ENST00000391967|transcript|O00515|protein|NCBITaxon:9606
translates_to|ENST00000203629|transcript|P18627|protein|NCBITaxon:9606
translates_to|ENST00000441671|transcript|P18627|protein|NCBITaxon:9606
translates_to|ENST00000357360|transcript|Q14657|protein|NCBITaxon:9606
translates_to|ENST00000348231|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000391742|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000474878|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000610549|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000614937|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000614946|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000616612|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000618434|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000619717|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000619817|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000620077|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000620357|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000620726|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000622097|transcript|Q6GTX8|protein|NCBITaxon:9606
translates_to|ENST00000301202|transcript|Q6ISS4|protein|NCBITaxon:9606
translates_to|ENST00000351841|transcript|Q6ISS4|protein|NCBITaxon:9606
translates_to|ENST00000612901|transcript|Q6ISS4|protein|NCBITaxon:9606
translates_to|ENST00000620256|transcript|Q6ISS4|protein|NCBITaxon:9606
translates_to|ENST00000621280|transcript|Q6ISS4|protein|NCBITaxon:9606
translates_to|ENST00000622556|transcript|Q6ISS4|protein|NCBITaxon:9606
translates_to|ENST00000301046|transcript|P00709|protein|NCBITaxon:9606
translates_to|ENST00000389658|transcript|P25391|protein|NCBITaxon:9606
translates_to|ENST00000421865|transcript|P24043|protein|NCBITaxon:9606
translates_to|ENST00000269217|transcript|Q16787|protein|NCBITaxon:9606
translates_to|ENST00000313654|transcript|Q16787|protein|NCBITaxon:9606
translates_to|ENST00000399516|transcript|Q16787|protein|NCBITaxon:9606
translates_to|ENST00000587184|transcript|Q16787|protein|NCBITaxon:9606
translates_to|ENST00000230538|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000368638|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000389463|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000424408|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000453937|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000455073|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000522006|transcript|Q16363|protein|NCBITaxon:9606
translates_to|ENST00000252999|transcript|O15230|protein|NCBITaxon:9606
translates_to|ENST00000222399|transcript|P07942|protein|NCBITaxon:9606
translates_to|ENST00000305544|transcript|P55268|protein|NCBITaxon:9606
translates_to|ENST00000418109|transcript|P55268|protein|NCBITaxon:9606
translates_to|ENST00000356082|transcript|Q13751|protein|NCBITaxon:9606
translates_to|ENST00000367030|transcript|Q13751|protein|NCBITaxon:9606
translates_to|ENST00000391911|transcript|Q13751|protein|NCBITaxon:9606
translates_to|ENST00000205386|transcript|A4D0S4|protein|NCBITaxon:9606
translates_to|ENST00000388781|transcript|A4D0S4|protein|NCBITaxon:9606
translates_to|ENST00000258341|transcript|P11047|protein|NCBITaxon:9606
translates_to|ENST00000264144|transcript|Q13753|protein|NCBITaxon:9606
translates_to|ENST00000493293|transcript|Q13753|protein|NCBITaxon:9606
translates_to|ENST00000361069|transcript|Q9Y6N6|protein|NCBITaxon:9606
translates_to|ENST00000332556|transcript|P11279|protein|NCBITaxon:9606
translates_to|ENST00000200639|transcript|P13473|protein|NCBITaxon:9606
translates_to|ENST00000371335|transcript|P13473|protein|NCBITaxon:9606
translates_to|ENST00000434600|transcript|P13473|protein|NCBITaxon:9606
translates_to|ENST00000265598|transcript|Q9UQV4|protein|NCBITaxon:9606
translates_to|ENST00000246070|transcript|Q9UJQ1|protein|NCBITaxon:9606
translates_to|ENST00000427562|transcript|Q9UJQ1|protein|NCBITaxon:9606
translates_to|ENST00000233714|transcript|O43813|protein|NCBITaxon:9606
translates_to|ENST00000431941|transcript|O43813|protein|NCBITaxon:9606
translates_to|ENST00000441020|transcript|O43813|protein|NCBITaxon:9606
translates_to|ENST00000443314|transcript|O43813|protein|NCBITaxon:9606
translates_to|ENST00000448951|transcript|O43813|protein|NCBITaxon:9606
translates_to|ENST00000450366|transcript|O43813|protein|NCBITaxon:9606
translates_to|ENST00000254770|transcript|Q9NS86|protein|NCBITaxon:9606
translates_to|ENST00000378619|transcript|Q6ZV70|protein|NCBITaxon:9606
translates_to|ENST00000378621|transcript|Q6ZV70|protein|NCBITaxon:9606
translates_to|ENST00000614025|transcript|Q6ZV70|protein|NCBITaxon:9606
translates_to|ENST00000266732|transcript|P42166|protein|NCBITaxon:9606
translates_to|ENST00000261210|transcript|P42167|protein|NCBITaxon:9606
translates_to|ENST00000393053|transcript|P42167|protein|NCBITaxon:9606
translates_to|ENST00000556029|transcript|P42167|protein|NCBITaxon:9606
translates_to|ENST00000715724|transcript|P42167|protein|NCBITaxon:9606
translates_to|ENST00000175091|transcript|Q15012|protein|NCBITaxon:9606
translates_to|ENST00000445593|transcript|Q86VI4|protein|NCBITaxon:9606
translates_to|ENST00000521545|transcript|Q86VI4|protein|NCBITaxon:9606
translates_to|ENST00000619747|transcript|Q86VI4|protein|NCBITaxon:9606
translates_to|ENST00000294507|transcript|Q13571|protein|NCBITaxon:9606
translates_to|ENST00000326639|transcript|Q659C4|protein|NCBITaxon:9606
translates_to|ENST00000394288|transcript|Q659C4|protein|NCBITaxon:9606
translates_to|ENST00000648358|transcript|Q659C4|protein|NCBITaxon:9606
translates_to|ENST00000649983|transcript|Q659C4|protein|NCBITaxon:9606
translates_to|ENST00000316157|transcript|Q92615|protein|NCBITaxon:9606
translates_to|ENST00000354992|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000397394|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000402320|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000413114|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000675416|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000676070|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000676132|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000676370|transcript|O95461|protein|NCBITaxon:9606
translates_to|ENST00000325468|transcript|Q8N3Y3|protein|NCBITaxon:9606
translates_to|ENST00000401752|transcript|Q8N3Y3|protein|NCBITaxon:9606
translates_to|ENST00000531526|transcript|Q8N3Y3|protein|NCBITaxon:9606
translates_to|ENST00000379551|transcript|Q569H4|protein|NCBITaxon:9606
translates_to|ENST00000407149|transcript|Q569H4|protein|NCBITaxon:9606
translates_to|ENST00000505123|transcript|Q569H4|protein|NCBITaxon:9606
translates_to|ENST00000336314|transcript|Q6PKG0|protein|NCBITaxon:9606
translates_to|ENST00000518297|transcript|Q6PKG0|protein|NCBITaxon:9606
translates_to|ENST00000293618|transcript|Q71RC2|protein|NCBITaxon:9606
translates_to|ENST00000347328|transcript|Q71RC2|protein|NCBITaxon:9606
translates_to|ENST00000398473|transcript|Q71RC2|protein|NCBITaxon:9606
translates_to|ENST00000429001|transcript|Q71RC2|protein|NCBITaxon:9606
translates_to|ENST00000518444|transcript|Q71RC2|protein|NCBITaxon:9606
translates_to|ENST00000522085|transcript|Q71RC2|protein|NCBITaxon:9606
translates_to|ENST00000299213|transcript|Q9BRS8|protein|NCBITaxon:9606
translates_to|ENST00000344870|transcript|Q9BRS8|protein|NCBITaxon:9606
translates_to|ENST00000344442|transcript|Q4G0J3|protein|NCBITaxon:9606
translates_to|ENST00000505034|transcript|Q4G0J3|protein|NCBITaxon:9606
translates_to|ENST00000509061|transcript|Q4G0J3|protein|NCBITaxon:9606
translates_to|ENST00000651579|transcript|Q4G0J3|protein|NCBITaxon:9606
translates_to|ENST00000694894|transcript|Q4G0J3|protein|NCBITaxon:9606
translates_to|ENST00000374804|transcript|Q9Y4W2|protein|NCBITaxon:9606
translates_to|ENST00000374807|transcript|Q9Y4W2|protein|NCBITaxon:9606
translates_to|ENST00000374811|transcript|Q9Y4W2|protein|NCBITaxon:9606
translates_to|ENST00000484069|transcript|Q9Y4W2|protein|NCBITaxon:9606
translates_to|ENST00000300091|transcript|Q8IYD9|protein|NCBITaxon:9606
translates_to|ENST00000382911|transcript|Q8IYD9|protein|NCBITaxon:9606
translates_to|ENST00000620105|transcript|Q8IYD9|protein|NCBITaxon:9606
translates_to|ENST00000318008|transcript|Q14847|protein|NCBITaxon:9606
translates_to|ENST00000433206|transcript|Q14847|protein|NCBITaxon:9606
translates_to|ENST00000261622|transcript|Q01650|protein|NCBITaxon:9606
translates_to|ENST00000316902|transcript|Q9UHI5|protein|NCBITaxon:9606
translates_to|ENST00000422941|transcript|Q9UHI5|protein|NCBITaxon:9606
translates_to|ENST00000453702|transcript|Q9UHI5|protein|NCBITaxon:9606
translates_to|ENST00000529705|transcript|Q9UHI5|protein|NCBITaxon:9606
translates_to|ENST00000278426|transcript|O75387|protein|NCBITaxon:9606
translates_to|ENST00000528450|transcript|O75387|protein|NCBITaxon:9606
translates_to|ENST00000301335|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000382147|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000412517|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000571650|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000612931|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000613070|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000634102|transcript|Q8N370|protein|NCBITaxon:9606
translates_to|ENST00000253339|transcript|O95835|protein|NCBITaxon:9606
translates_to|ENST00000392273|transcript|O95835|protein|NCBITaxon:9606
translates_to|ENST00000543571|transcript|O95835|protein|NCBITaxon:9606
translates_to|ENST00000382592|transcript|Q9NRM7|protein|NCBITaxon:9606
translates_to|ENST00000360872|transcript|O43561|protein|NCBITaxon:9606
translates_to|ENST00000395456|transcript|O43561|protein|NCBITaxon:9606
translates_to|ENST00000395461|transcript|O43561|protein|NCBITaxon:9606
translates_to|ENST00000454369|transcript|O43561|protein|NCBITaxon:9606
translates_to|ENST00000564277|transcript|O43561|protein|NCBITaxon:9606
translates_to|ENST00000566177|transcript|O43561|protein|NCBITaxon:9606
translates_to|ENST00000367217|transcript|Q8IWV1|protein|NCBITaxon:9606
translates_to|ENST00000442561|transcript|Q8IWV1|protein|NCBITaxon:9606
translates_to|ENST00000375614|transcript|Q6UX15|protein|NCBITaxon:9606
translates_to|ENST00000375615|transcript|Q6UX15|protein|NCBITaxon:9606
translates_to|ENST00000436913|transcript|Q6UX15|protein|NCBITaxon:9606
translates_to|ENST00000260956|transcript|P05455|protein|NCBITaxon:9606
translates_to|ENST00000409333|transcript|P05455|protein|NCBITaxon:9606
translates_to|ENST00000354588|transcript|Q9BQE6|protein|NCBITaxon:9606
translates_to|ENST00000431002|transcript|Q9BQE6|protein|NCBITaxon:9606
translates_to|ENST00000532208|transcript|Q9BQE6|protein|NCBITaxon:9606
translates_to|ENST00000634353|transcript|A0A0U1RRK4|protein|NCBITaxon:9606
translates_to|ENST00000395323|transcript|Q53QV2|protein|NCBITaxon:9606
translates_to|ENST00000310917|transcript|Q86UK5|protein|NCBITaxon:9606
translates_to|ENST00000344408|transcript|Q86UK5|protein|NCBITaxon:9606
translates_to|ENST00000217407|transcript|P18428|protein|NCBITaxon:9606
translates_to|ENST00000272163|transcript|Q14739|protein|NCBITaxon:9606
translates_to|ENST00000338179|transcript|Q14739|protein|NCBITaxon:9606
translates_to|ENST00000370193|transcript|P52954|protein|NCBITaxon:9606
translates_to|ENST00000377566|transcript|Q6XYB7|protein|NCBITaxon:9606
translates_to|ENST00000460508|transcript|Q6XYB7|protein|NCBITaxon:9606
translates_to|ENST00000263545|transcript|Q9Y383|protein|NCBITaxon:9606
translates_to|ENST00000354926|transcript|Q9Y383|protein|NCBITaxon:9606
translates_to|ENST00000541170|transcript|Q9Y383|protein|NCBITaxon:9606
translates_to|ENST00000619796|transcript|Q9Y383|protein|NCBITaxon:9606
translates_to|ENST00000240304|transcript|O95232|protein|NCBITaxon:9606
translates_to|ENST00000505658|transcript|O95232|protein|NCBITaxon:9606
translates_to|ENST00000288350|transcript|O95447|protein|NCBITaxon:9606
translates_to|ENST00000358268|transcript|O95447|protein|NCBITaxon:9606
translates_to|ENST00000380671|transcript|O95447|protein|NCBITaxon:9606
translates_to|ENST00000369846|transcript|Q86VQ0|protein|NCBITaxon:9606
translates_to|ENST00000392959|transcript|Q86VQ0|protein|NCBITaxon:9606
translates_to|ENST00000231368|transcript|Q9UIQ6|protein|NCBITaxon:9606
translates_to|ENST00000395770|transcript|Q9UIQ6|protein|NCBITaxon:9606
translates_to|ENST00000264005|transcript|P04180|protein|NCBITaxon:9606
translates_to|ENST00000335123|transcript|Q5T7P2|protein|NCBITaxon:9606
translates_to|ENST00000360090|transcript|Q5T7P3|protein|NCBITaxon:9606
translates_to|ENST00000607093|transcript|Q5T751|protein|NCBITaxon:9606
translates_to|ENST00000326233|transcript|Q5T752|protein|NCBITaxon:9606
translates_to|ENST00000368770|transcript|Q5T753|protein|NCBITaxon:9606
translates_to|ENST00000368771|transcript|Q5T753|protein|NCBITaxon:9606
translates_to|ENST00000334371|transcript|Q5T754|protein|NCBITaxon:9606
translates_to|ENST00000368779|transcript|Q5TA79|protein|NCBITaxon:9606
translates_to|ENST00000368780|transcript|O14633|protein|NCBITaxon:9606
translates_to|ENST00000368783|transcript|Q5TA81|protein|NCBITaxon:9606
translates_to|ENST00000368784|transcript|Q5TA82|protein|NCBITaxon:9606
translates_to|ENST00000335674|transcript|Q5TA76|protein|NCBITaxon:9606
