accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
|O75146|O75146-1||True|1|HIP1R
|O75146|O75146-2||True|2|HIP1R
"[""B4E3I7"", ""E7ES17"", ""O00328"", ""Q2TB58"", ""Q8TDL4"", ""V5LU97""]"||O00291|True|||HIP1
|O00291|O00291-1||True|HIP1-1|HIP1
|O00291|O00291-2||True|HIP1-2|HIP1
|O00291|O00291-3||True|3|HIP1
|O00291|O00291-4||True|4|HIP1
"[""A6NJ34"", ""O75125"", ""Q5SQL2"", ""Q5SQL4"", ""Q5SQL5"", ""Q8IYD7"", ""Q8NDN5"", ""Q8NEB6"", ""Q8TBZ1""]"||Q86Z02|True|||HIPK1
|Q86Z02|Q86Z02-1||True|1|HIPK1
|Q86Z02|Q86Z02-2||True|2|HIPK1
|Q86Z02|Q86Z02-3||True|3|HIPK1
|Q86Z02|Q86Z02-4||True|4|HIPK1
"[""Q75MR7"", ""Q8WWI4"", ""Q9H2Y1""]"||Q9H2X6|True|||HIPK2
|Q9H2X6|Q9H2X6-1||True|1|HIPK2
|Q9H2X6|Q9H2X6-2||True|2|HIPK2
|Q9H2X6|Q9H2X6-3||True|3|HIPK2
"[""O14632"", ""Q2PBG4"", ""Q2PBG5"", ""Q92632"", ""Q9HAS2""]"||Q9H422|True|||HIPK3
|Q9H422|Q9H422-1||True|1|HIPK3
|Q9H422|Q9H422-2||True|2|HIPK3
"[""A8K863"", ""Q96M54""]"||Q8NE63|True|||HIPK4
"[""A2RUF8"", ""B2RN09"", ""Q6UXX2""]"||Q96JK4|True|||HIPL1
|Q96JK4|Q96JK4-1||True|1|HIPL1
|Q96JK4|Q96JK4-2||True|2|HIPL1
"[""Q6GU65"", ""Q96BT4"", ""Q96BU5"", ""Q9H8A0""]"||Q6UWX4|True|||HIPL2
"[""Q05BU9"", ""Q8IXN2""]"||P54198|True|||HIRA
|P54198|P54198-1||True|Long|HIRA
|P54198|P54198-2||True|Short|HIRA
"[""H3BSR3"", ""O75707"", ""O75708""]"||Q9BW71|True|||HIRP3
|Q9BW71|Q9BW71-1||True|1|HIRP3
|Q9BW71|Q9BW71-2||True|2|HIRP3
|Q9BW71|Q9BW71-3||True|3|HIRP3
||P15515|True|||HIS1
"[""Q16243"", ""Q502Z1""]"||P15516|True|||HIS3
||A0A0C4DH62|True|||HJ01
"[""A8IRH5"", ""B4DWR0"", ""B4DZV4"", ""Q9BUT2"", ""Q9NSL8""]"||Q8NCD3|True|||HJURP
|Q8NCD3|Q8NCD3-1||True|1|HJURP
|Q8NCD3|Q8NCD3-2||True|2|HJURP
|Q8NCD3|Q8NCD3-3||True|3|HJURP
"[""B5MDN9"", ""Q2TB91"", ""Q5VTC7"", ""Q7Z373"", ""Q8WU37"", ""Q96EH2"", ""Q9H5Y9""]"||Q2TB90|True|||HKDC1
|Q2TB90|Q2TB90-1||True|1|HKDC1
|Q2TB90|Q2TB90-2||True|2|HKDC1
|Q2TB90|Q2TB90-3||True|3|HKDC1
"[""B1PKZ3"", ""O02939"", ""O02954"", ""O02955"", ""O02963"", ""O19509"", ""O19546"", ""O19598"", ""O19605"", ""O19606"", ""O19619"", ""O19647"", ""O19673"", ""O19687"", ""O19695"", ""O19756"", ""O19794"", ""O19795"", ""O43906"", ""O43907"", ""O46874"", ""O62921"", ""O62924"", ""O77937"", ""O77938"", ""O77964"", ""O78073"", ""O78171"", ""O98009"", ""O98010"", ""O98011"", ""O98137"", ""P01891"", ""P01892"", ""P05534"", ""P06338"", ""P10313"", ""P10314"", ""P10315"", ""P10316"", ""P13746"", ""P16188"", ""P16189"", ""P16190"", ""P18462"", ""P30443"", ""P30444"", ""P30445"", ""P30446"", ""P30447"", ""P30448"", ""P30449"", ""P30450"", ""P30451"", ""P30452"", ""P30453"", ""P30454"", ""P30455"", ""P30456"", ""P30457"", ""P30458"", ""P30459"", ""P30512"", ""P30514"", ""P79505"", ""P79562"", ""P79563"", ""Q09160"", ""Q29680"", ""Q29747"", ""Q29835"", ""Q29837"", ""Q29838"", ""Q29899"", ""Q29908"", ""Q29909"", ""Q29910"", ""Q30208"", ""Q31623"", ""Q5S3G1"", ""Q65A82"", ""Q8MHM1"", ""Q8MHN9"", ""Q95352"", ""Q95355"", ""Q95362"", ""Q95377"", ""Q95380"", ""Q95IZ5"", ""Q9BCN0"", ""Q9BD15"", ""Q9BD19"", ""Q9GJE6"", ""Q9GJE7"", ""Q9GJE8"", ""Q9MW42"", ""Q9MY89"", ""Q9MYA3"", ""Q9MYA5"", ""Q9MYC4"", ""Q9MYE6"", ""Q9MYE9"", ""Q9MYG4"", ""Q9MYG5"", ""Q9MYI5"", ""Q9TP25"", ""Q9TPQ3"", ""Q9TPR8"", ""Q9TPX8"", ""Q9TPX9"", ""Q9TPY0"", ""Q9TQ24"", ""Q9TQE8"", ""Q9TQE9"", ""Q9TQF1"", ""Q9TQF5"", ""Q9TQF8"", ""Q9TQF9"", ""Q9TQG0"", ""Q9TQG5"", ""Q9TQG7"", ""Q9TQH5"", ""Q9TQI3"", ""Q9TQK5"", ""Q9TQM6"", ""Q9TQN5"", ""Q9TQP5"", ""Q9TQP6"", ""Q9TQP7"", ""Q9UIN1"", ""Q9UIN2"", ""Q9UIP7"", ""Q9UQU3"", ""Q9UQU6"", ""Q9UQU7""]"||P04439|True|||HLAA
|P04439|P04439-1||True|1|HLAA
|P04439|P04439-2||True|2|HLAA
"[""A0A2I6Q7B5"", ""B0V0B8"", ""G3GN01"", ""O02862"", ""O02956"", ""O02957"", ""O02960"", ""O19555"", ""O19556"", ""O19595"", ""O19615"", ""O19624"", ""O19625"", ""O19627"", ""O19641"", ""O19651"", ""O19675"", ""O19692"", ""O19758"", ""O19779"", ""O19783"", ""O46702"", ""O62897"", ""O62901"", ""O62915"", ""O62917"", ""O62919"", ""O77933"", ""O77959"", ""O78053"", ""O78138"", ""O78160"", ""O78163"", ""O78172"", ""O78173"", ""O78180"", ""O78217"", ""O95730"", ""O98140"", ""P01890"", ""P03989"", ""P10317"", ""P10318"", ""P10319"", ""P10320"", ""P18463"", ""P18464"", ""P18465"", ""P19373"", ""P30460"", ""P30461"", ""P30462"", ""P30463"", ""P30464"", ""P30465"", ""P30466"", ""P30467"", ""P30468"", ""P30469"", ""P30470"", ""P30471"", ""P30472"", ""P30473"", ""P30474"", ""P30475"", ""P30476"", ""P30477"", ""P30478"", ""P30479"", ""P30480"", ""P30481"", ""P30482"", ""P30483"", ""P30484"", ""P30485"", ""P30486"", ""P30487"", ""P30488"", ""P30489"", ""P30490"", ""P30491"", ""P30492"", ""P30493"", ""P30494"", ""P30495"", ""P30496"", ""P30497"", ""P30498"", ""P30513"", ""P30685"", ""P79489"", ""P79490"", ""P79496"", ""P79504"", ""P79523"", ""P79524"", ""P79542"", ""P79555"", ""Q04826"", ""Q08136"", ""Q29633"", ""Q29636"", ""Q29638"", ""Q29661"", ""Q29665"", ""Q29678"", ""Q29679"", ""Q29681"", ""Q29693"", ""Q29695"", ""Q29697"", ""Q29718"", ""Q29742"", ""Q29749"", ""Q29762"", ""Q29764"", ""Q29829"", ""Q29836"", ""Q29842"", ""Q29845"", ""Q29846"", ""Q29847"", ""Q29848"", ""Q29850"", ""Q29851"", ""Q29852"", ""Q29854"", ""Q29855"", ""Q29857"", ""Q29858"", ""Q29861"", ""Q29924"", ""Q29925"", ""Q29933"", ""Q29935"", ""Q29936"", ""Q29940"", ""Q29953"", ""Q29961"", ""Q29982"", ""Q30173"", ""Q30198"", ""Q31603"", ""Q31610"", ""Q31612"", ""Q31613"", ""Q546L8"", ""Q546M4"", ""Q5JP37"", ""Q5QT24"", ""Q5RIP1"", ""Q5SRJ2"", ""Q5TK76"", ""Q5TK77"", ""Q860I4"", ""Q861B5"", ""Q8HWF0"", ""Q8MGQ3"", ""Q8MHN4"", ""Q8SNC5"", ""Q95343"", ""Q95344"", ""Q95365"", ""Q95369"", ""Q95392"", ""Q95HA3"", ""Q95HA8"", ""Q95HM9"", ""Q95IA6"", ""Q95IB8"", ""Q95IH5"", ""Q95J00"", ""Q96IT9"", ""Q9BCM6"", ""Q9BCM7"", ""Q9BCM8"", ""Q9BD06"", ""Q9BD38"", ""Q9BD43"", ""Q9GIL3"", ""Q9GIM3"", ""Q9GIX1"", ""Q9GIY5"", ""Q9GIZ0"", ""Q9GIZ9"", ""Q9GJ00"", ""Q9GJ17"", ""Q9GJ20"", ""Q9GJ23"", ""Q9GJ31"", ""Q9GJF0"", ""Q9GJM7"", ""Q9MX21"", ""Q9MY37"", ""Q9MY42"", ""Q9MY43"", ""Q9MY61"", ""Q9MY75"", ""Q9MY78"", ""Q9MY79"", ""Q9MY84"", ""Q9MY92"", ""Q9MY93"", ""Q9MY94"", ""Q9MYB8"", ""Q9MYC3"", ""Q9MYC7"", ""Q9MYF4"", ""Q9MYG1"", ""Q9TP35"", ""Q9TP36"", ""Q9TP37"", ""Q9TP95"", ""Q9TPQ7"", ""Q9TPQ9"", ""Q9TPR2"", ""Q9TPR4"", ""Q9TPS6"", ""Q9TPT2"", ""Q9TPT4"", ""Q9TPT6"", ""Q9TPV2"", ""Q9TQG1"", ""Q9TQH3"", ""Q9TQH6"", ""Q9TQH7"", ""Q9TQH8"", ""Q9TQH9"", ""Q9TQM2"", ""Q9TQN4"", ""Q9TQN6"", ""Q9UQS8"", ""Q9UQT0""]"||P01889|True|||HLAB
"[""O02863"", ""O02864"", ""O02865"", ""O02866"", ""O02958"", ""O19505"", ""O19652"", ""O19676"", ""O62879"", ""O62882"", ""O62883"", ""O62888"", ""O78060"", ""O78061"", ""O78062"", ""O78063"", ""O78067"", ""O78068"", ""O78069"", ""O78072"", ""O78083"", ""O78090"", ""O78091"", ""O78149"", ""O78165"", ""O78166"", ""O78178"", ""O78202"", ""O78203"", ""O78211"", ""O78214"", ""P04222"", ""P30499"", ""P30500"", ""P30501"", ""P30502"", ""P30503"", ""P30504"", ""P30505"", ""P30506"", ""P30507"", ""P30508"", ""P30509"", ""P30510"", ""P79498"", ""Q07000"", ""Q29631"", ""Q29641"", ""Q29643"", ""Q29652"", ""Q29743"", ""Q29768"", ""Q29862"", ""Q29864"", ""Q29865"", ""Q29867"", ""Q29921"", ""Q29959"", ""Q29960"", ""Q29963"", ""Q29986"", ""Q29989"", ""Q29990"", ""Q29991"", ""Q29992"", ""Q29993"", ""Q30192"", ""Q31605"", ""Q31627"", ""Q860R1"", ""Q860R2"", ""Q95463"", ""Q95603"", ""Q95604"", ""Q99528"", ""Q9BD28"", ""Q9GIK4"", ""Q9GIK8"", ""Q9GJ33"", ""Q9MY30"", ""Q9MY31"", ""Q9MY35"", ""Q9MY49"", ""Q9MY74"", ""Q9MYI3"", ""Q9TNN7"", ""Q9TNZ8"", ""Q9TPS4"", ""Q9TPV8"", ""Q9TPX2"", ""Q9TQB4"", ""Q9TQJ5"", ""Q9TQP9"", ""Q9UM32"", ""Q9UM33"", ""Q9UM42"", ""Q9UQS9""]"||P10321|True|||HLAC
|P10321|P10321-1||True|1|HLAC
|P10321|P10321-2||True|2|HLAC
"[""E2G051"", ""Q30169"", ""Q6DU44"", ""Q9BT83"", ""Q9GIY7"", ""Q9GIY8""]"||P13747|True|||HLAE
"[""Q5JQI8"", ""Q5JQJ1"", ""Q5SPT5"", ""Q860R0"", ""Q8MGQ1"", ""Q8WLP5"", ""Q95HC0"", ""Q9TP68""]"||P30511|True|||HLAF
|P30511|P30511-1||True|1|HLAF
|P30511|P30511-2||True|2|HLAF
|P30511|P30511-3||True|3|HLAF
||P17693|True|||HLAG
|P17693|P17693-1||True|1|HLAG
|P17693|P17693-2||True|2|HLAG
|P17693|P17693-3||True|3|HLAG
|P17693|P17693-4||True|4|HLAG
|P17693|P17693-5||True|5|HLAG
|P17693|P17693-6||True|6|HLAG
|P17693|P17693-7||True|7|HLAG
||P01893|True|||HLAH
"[""A8K1X8"", ""Q6FHS9""]"||Q16534|True|||HLF
|Q16534|Q16534-1||True|1|HLF
|Q16534|Q16534-2||True|2|HLF
"[""A4D0Z5"", ""Q52LY5"", ""Q53HJ7""]"||Q9Y5L2|True|||HLPDA
"[""D3DNH3"", ""Q14536"", ""Q16051"", ""Q7KYJ6"", ""Q86YA5"", ""Q92652"", ""Q96KM9""]"||Q14527|True|||HLTF
|Q14527|Q14527-1||True|1|HLTF
|Q14527|Q14527-2||True|2|HLTF
"[""B2R8A8"", ""Q15988"", ""Q59HE7"", ""Q9NZ75""]"||Q14774|True|||HLX
"[""A6NHY3"", ""D3DW78"", ""Q53G31"", ""Q9NSF6""]"||Q9NP66|True|||HM20A
|Q9NP66|Q9NP66-1||True|1|HM20A
|Q9NP66|Q9NP66-2||True|2|HM20A
"[""A6NMS5"", ""D6W616"", ""Q6IBP8"", ""Q8NBD5"", ""Q9HD21"", ""Q9Y491"", ""Q9Y4A2""]"||Q9P0W2|True|||HM20B
|Q9P0W2|Q9P0W2-1||True|1|HM20B
|Q9P0W2|Q9P0W2-2||True|2|HM20B
|Q9P0W2|Q9P0W2-3||True|3|HM20B
"[""A4K385"", ""A8K3R8"", ""B4DHY5"", ""D3DSU0"", ""Q3Y6P1"", ""Q96GS5"", ""Q9H701""]"||Q6NT76|True|||HMBX1
|Q6NT76|Q6NT76-1||True|1|HMBX1
|Q6NT76|Q6NT76-2||True|2|HMBX1
|Q6NT76|Q6NT76-3||True|3|HMBX1
|Q6NT76|Q6NT76-4||True|4|HMBX1
|Q6NT76|Q6NT76-5||True|5|HMBX1
"[""A6NJR9"", ""Q96G34"", ""Q9NRP3""]"||Q96FZ2|True|||HMCES
"[""A6NGE3"", ""Q5TYR7"", ""Q96DN3"", ""Q96DN8"", ""Q96SC3""]"||Q96RW7|True|||HMCN1
|Q96RW7|Q96RW7-1||True|1|HMCN1
|Q96RW7|Q96RW7-2||True|2|HMCN1
|Q96RW7|Q96RW7-3||True|3|HMCN1
"[""A0A096LP30"", ""A0A804HLC3"", ""Q8N225"", ""Q8TCI8""]"||Q8NDA2|True|||HMCN2
|Q8NDA2|Q8NDA2-5||True|2|HMCN2
|Q8NDA2|Q8NDA2-1||True|1|HMCN2
|Q8NDA2|Q8NDA2-4||True|3|HMCN2
"[""B2RDL8""]"||Q01581|True|||HMCS1
"[""B7Z8R3"", ""D3Y5K6"", ""Q5SZU2"", ""Q6IBF4""]"||P54868|True|||HMCS2
|P54868|P54868-1||True|1|HMCS2
|P54868|P54868-2||True|2|HMCS2
|P54868|P54868-3||True|3|HMCS2
"[""B7Z3Y9"", ""Q8N190""]"||P04035|True|||HMDH
|P04035|P04035-1||True|1|HMDH
|P04035|P04035-2||True|2|HMDH
|P04035|P04035-3||True|3|HMDH
"[""Q4ZG44""]"||Q05925|True|||HME1
"[""A4D252"", ""Q549U3"", ""Q9UD58""]"||P19622|True|||HME2
"[""P10910"", ""Q5T6U9"", ""Q9UKB0""]"||P17096|True|||HMGA1
|P17096|P17096-1||True|HMG-I|HMGA1
|P17096|P17096-2||True|HMG-Y|HMGA1
|P17096|P17096-3||True|HMG-R|HMGA1
"[""E7EP85"", ""E7EWA2"", ""Q1M182"", ""Q1M185"", ""Q1M186"", ""Q1M187"", ""Q1M188""]"||P52926|True|||HMGA2
|P52926|P52926-1||True|1|HMGA2
|P52926|P52926-2||True|2|HMGA2
|P52926|P52926-3||True|3|HMGA2
|P52926|P52926-4||True|4|HMGA2
|P52926|P52926-5||True|5|HMGA2
|P52926|P52926-6||True|6|HMGA2
"[""A5D8W9"", ""Q14321"", ""Q5T7C3"", ""Q6IBE1""]"||P09429|True|||HMGB1
"[""B2R4K8"", ""D3DP37"", ""Q5U072""]"||P26583|True|||HMGB2
"[""O95556"", ""Q6NS40""]"||O15347|True|||HMGB3
"[""B2R4X7"", ""Q0QWA4""]"||Q8WW32|True|||HMGB4
"[""B1AQ42"", ""B3KNV0"", ""B7Z1S7"", ""F8W793"", ""Q6ZSA9""]"||Q8TB92|True|||HMGC2
|Q8TB92|Q8TB92-1||True|1|HMGC2
|Q8TB92|Q8TB92-2||True|2|HMGC2
|Q8TB92|Q8TB92-4||True|3|HMGC2
|Q8TB92|Q8TB92-5||True|4|HMGC2
"[""B4DUP4"", ""B7UCC6"", ""D3Y5K7"", ""Q6IBC0"", ""Q96FP8""]"||P35914|True|||HMGCL
|P35914|P35914-1||True|1|HMGCL
|P35914|P35914-2||True|2|HMGCL
|P35914|P35914-3||True|3|HMGCL
"[""Q3KQR8""]"||P05114|True|||HMGN1
"[""Q0VGD5"", ""Q6FGI5"", ""Q96C64""]"||P05204|True|||HMGN2
"[""B2RD37"", ""Q5HYD3"", ""Q7RTT0"", ""Q969M5"", ""Q9BZT7""]"||Q15651|True|||HMGN3
|Q15651|Q15651-1||True|1|HMGN3
|Q15651|Q15651-2||True|2|HMGN3
"[""B2R4I6"", ""Q53XL9""]"||O00479|True|||HMGN4
"[""Q5JSL1""]"||P82970|True|||HMGN5
"[""G5E9Y4"", ""Q86UG3"", ""Q9UMF4""]"||Q12766|True|||HMGX3
"[""O75672"", ""O75673"", ""Q9UMT5""]"||Q9UGU5|True|||HMGX4
"[""B4DTS4"", ""F6QP70"", ""Q6P189"", ""Q7LE26"", ""Q86WS1"", ""Q8HX84"", ""Q9GJN9"", ""Q9GJP0"", ""Q9GJP1"", ""Q9MY24""]"||Q92619|True|||HMHA1
|Q92619|Q92619-1||True|1|HMHA1
|Q92619|Q92619-2||True|2|HMHA1
"[""Q9MY25""]"||O97980|True|||HMHB1
"[""A8K3G2"", ""B4E114"", ""D3DQK9"", ""D3DQL0"", ""E9PCS0"", ""Q32N02"", ""Q92767""]"||O75330|True|||HMMR
|O75330|O75330-1||True|1|HMMR
|O75330|O75330-2||True|2|HMMR
|O75330|O75330-3||True|3|HMMR
|O75330|O75330-4||True|4|HMMR
||P0CJ77|True|||HMN10
||S4R3Y5|True|||HMN11
||P0DMP1|True|||HMN12
||S4R3P1|True|||HMN13
||P0CJ68|True|||HMN1
||P0CJ69|True|||HMN2
||P0CJ70|True|||HMN3
||P0CJ71|True|||HMN4
||P0CJ72|True|||HMN5
||P0CJ73|True|||HMN6
||P0CJ74|True|||HMN7
||P0CJ75|True|||HMN8
||P0CJ76|True|||HMN9
||P09601|True|||HMOX1
"[""A8MT35"", ""D3DUD5"", ""I3L430"", ""O60605""]"||P30519|True|||HMOX2
|P30519|P30519-1||True|1|HMOX2
|P30519|P30519-2||True|2|HMOX2
"[""A8K2V9"", ""B4E3B1"", ""O97985"", ""O97986"", ""Q53GM1"", ""Q95HB8"", ""Q9MY23"", ""Q9NPL2"", ""Q9TQB3"", ""Q9TQB9"", ""Q9TQK3""]"||Q95460|True|||HMR1
|Q95460|Q95460-1||True|1|HMR1
|Q95460|Q95460-2||True|2|HMR1
|Q95460|Q95460-3||True|3|HMR1
|Q95460|Q95460-4||True|4|HMR1
|Q95460|Q95460-5||True|5|HMR1
||P0C7T4|True|||HMSDV
|P0C7T4|P0C7T4-1||True|2|HMSDV
|P0C7T4|A8MTL9-1||True|1|HMSDV
||A8MTL9|True|||HMSD
|A8MTL9|A8MTL9-1||True|1|HMSD
|A8MTL9|P0C7T4-1||True|2|HMSD
||Q9NP08|True|||HMX1
"[""B2RNV5""]"||A2RU54|True|||HMX2
"[""A8MU06""]"||A6NHT5|True|||HMX3
"[""A0A0A0MQU7"", ""A5Z2R8"", ""E0YMJ5"", ""E0YMK0"", ""E0YMK1"", ""E2I9R4"", ""E2I9R5"", ""F5H5U3"", ""Q2M3H2"", ""Q99861""]"||P20823|True|||HNF1A
|P20823|P20823-1||True|A|HNF1A
|P20823|P20823-2||True|B|HNF1A
|P20823|P20823-3||True|C|HNF1A
|P20823|P20823-4||True|4|HNF1A
|P20823|P20823-5||True|5|HNF1A
|P20823|P20823-6||True|6|HNF1A
|P20823|P20823-7||True|7|HNF1A
|P20823|P20823-8||True|8|HNF1A
"[""B4DKM3"", ""E0YMJ9""]"||P35680|True|||HNF1B
|P35680|P35680-1||True|A|HNF1B
|P35680|P35680-2||True|B|HNF1B
|P35680|P35680-3||True|C|HNF1B
|P35680|P35680-4||True|4|HNF1B
"[""A5JW41"", ""B2RPP8"", ""O00659"", ""O00723"", ""Q14540"", ""Q5QPB8"", ""Q6B4V5"", ""Q6B4V6"", ""Q6B4V7"", ""Q92653"", ""Q92654"", ""Q92655"", ""Q99864"", ""Q9NQH0""]"||P41235|True|||HNF4A
|P41235|P41235-1||True|HNF4-Alpha-1|HNF4A
|P41235|P41235-2||True|HNF4-Alpha-2|HNF4A
|P41235|P41235-3||True|HNF4-Alpha-3|HNF4A
|P41235|P41235-4||True|HNF4-Alpha-4|HNF4A
|P41235|P41235-5||True|HNF4-Alpha-7|HNF4A
|P41235|P41235-6||True|HNF4-Alpha-8|HNF4A
|P41235|P41235-7||True|HNF4-Alpha-9|HNF4A
"[""Q7Z2V9"", ""Q9UH81"", ""Q9UIS6""]"||Q14541|True|||HNF4G
|Q14541|Q14541-1||True|1|HNF4G
|Q14541|Q14541-2||True|2|HNF4G
"[""B2RTV4"", ""Q99744"", ""Q9UMR6""]"||Q9UBC0|True|||HNF6
"[""B2R9J3"", ""Q546Z6"", ""Q7Z7I2"", ""Q8IU56"", ""Q8WW98"", ""Q9BRW6""]"||P50135|True|||HNMT
|P50135|P50135-1||True|1|HNMT
|P50135|P50135-2||True|2|HNMT
|P50135|P50135-3||True|3|HNMT
"[""B2RP44""]"||O60812|True|||HNRC1
"[""B7ZW41""]"||B2RXH8|True|||HNRC2
||B7ZW38|True|||HNRC3
||P0DMR1|True|||HNRC4
"[""Q6SPF2"", ""Q7KZ74"", ""Q7KZ75"", ""Q96IM0"", ""Q96S43""]"||O14979|True|||HNRDL
|O14979|O14979-1||True|1|HNRDL
|O14979|O14979-2||True|2|HNRDL
|O14979|O14979-3||True|3|HNRDL
"[""B3KW86"", ""D3DWQ2"", ""Q6IBM4""]"||P31943|True|||HNRH1
"[""A1L400"", ""Q9HHA7""]"||P55795|True|||HNRH2
"[""A8K682"", ""B3KRE1"", ""Q9BSX1"", ""Q9NP53"", ""Q9NP96"", ""Q9NPA7"", ""Q9NPI4"", ""Q9UFU4"", ""Q9Y4J5""]"||P31942|True|||HNRH3
|P31942|P31942-1||True|1|HNRH3
|P31942|P31942-2||True|2|HNRH3
|P31942|P31942-3||True|3|HNRH3
|P31942|P31942-4||True|4|HNRH3
|P31942|P31942-5||True|5|HNRH3
|P31942|P31942-6||True|6|HNRH3
"[""B3KMW7"", ""O76022"", ""Q6ZSZ0"", ""Q7L8P4"", ""Q8N6Z4"", ""Q96G37"", ""Q9HAL3"", ""Q9UG75""]"||Q9BUJ2|True|||HNRL1
|Q9BUJ2|Q9BUJ2-1||True|1|HNRL1
|Q9BUJ2|Q9BUJ2-2||True|2|HNRL1
|Q9BUJ2|Q9BUJ2-3||True|3|HNRL1
|Q9BUJ2|Q9BUJ2-4||True|4|HNRL1
|Q9BUJ2|Q9BUJ2-5||True|5|HNRL1
"[""Q8N3B3""]"||Q1KMD3|True|||HNRL2
"[""Q53T80"", ""Q5JB51"", ""Q5JB52"", ""Q659B9"", ""Q8IVH5"", ""Q8IVH6"", ""Q96HR5""]"||Q8WVV9|True|||HNRLL
|Q8WVV9|Q8WVV9-1||True|1|HNRLL
|Q8WVV9|Q8WVV9-2||True|2|HNRLL
|Q8WVV9|Q8WVV9-3||True|3|HNRLL
|Q8WVV9|Q8WVV9-4||True|4|HNRLL
|Q8WVV9|Q8WVV9-5||True|5|HNRLL
"[""D3DS19"", ""D3DS22"", ""P22628"", ""Q53EX2"", ""Q59FD3"", ""Q5FWE8"", ""Q86SF8"", ""Q86U45"", ""Q96HK7"", ""Q96HM4"", ""Q96IY5"", ""Q9BTS3""]"||P07910|True|||HNRPC
|P07910|P07910-1||True|C2|HNRPC
|P07910|P07910-2||True|C1|HNRPC
|P07910|P07910-3||True|3|HNRPC
|P07910|P07910-4||True|4|HNRPC
"[""A8K9J2"", ""P07029"", ""Q01858"", ""Q14100"", ""Q14101"", ""Q14102"", ""Q4W5A1"", ""Q9UCE8"", ""Q9UCE9""]"||Q14103|True|||HNRPD
|Q14103|Q14103-1||True|1|HNRPD
|Q14103|Q14103-2||True|2|HNRPD
|Q14103|Q14103-3||True|3|HNRPD
|Q14103|Q14103-4||True|4|HNRPD
"[""B3KM84"", ""Q5T0N2"", ""Q96AU2""]"||P52597|True|||HNRPF
"[""Q07244"", ""Q15671"", ""Q59F98"", ""Q5T6W4"", ""Q60577"", ""Q6IBN1"", ""Q922Y7"", ""Q96J62""]"||P61978|True|||HNRPK
|P61978|P61978-1||True|1|HNRPK
|P61978|Q07244-1||True|1|HNRPK
|P61978|P61978-2||True|2|HNRPK
|P61978|Q07244-2||True|2|HNRPK
|P61978|P61978-3||True|3|HNRPK
"[""A6ND69"", ""A6NIT8"", ""Q9H3P3""]"||P14866|True|||HNRPL
|P14866|P14866-1||True|1|HNRPL
|P14866|P14866-2||True|2|HNRPL
"[""Q15584"", ""Q8WZ44"", ""Q96H56"", ""Q9BWL9"", ""Q9Y492""]"||P52272|True|||HNRPM
|P52272|P52272-1||True|1|HNRPM
|P52272|P52272-2||True|2|HNRPM
|P52272|P52272-3||True|3|HNRPM
"[""E1P501"", ""E1P502"", ""Q53H05"", ""Q5TCG2"", ""Q5TCG3"", ""Q8IW78"", ""Q8N599"", ""Q96LC1"", ""Q96LC2"", ""Q9Y583""]"||O60506|True|||HNRPQ
|O60506|O60506-1||True|1|HNRPQ
|O60506|O60506-2||True|2|HNRPQ
|O60506|O60506-3||True|3|HNRPQ
|O60506|O60506-4||True|4|HNRPQ
|O60506|O60506-5||True|5|HNRPQ
"[""Q2L7G6"", ""Q5TEH1"", ""Q9BV64"", ""S4R3J4""]"||O43390|True|||HNRPR
|O43390|O43390-1||True|1|HNRPR
|O43390|O43390-2||True|2|HNRPR
|O43390|O43390-3||True|3|HNRPR
|O43390|O43390-4||True|4|HNRPR
"[""O75507"", ""Q8N174"", ""Q96HY9"", ""Q9BQ09""]"||Q00839|True|||HNRPU
|Q00839|Q00839-1||True|1|HNRPU
|Q00839|Q00839-2||True|2|HNRPU
"[""E9PAN0"", ""Q6ZRL3""]"||Q6PI97|True|||HOATZ
|Q6PI97|Q6PI97-1||True|1|HOATZ
|Q6PI97|Q6PI97-2||True|2|HOATZ
|Q6PI97|Q6PI97-3||True|3|HOATZ
"[""A8K075"", ""Q5T680"", ""Q5T684"", ""Q711P0"", ""Q8N9F2"", ""Q96EV5""]"||Q86XE5|True|||HOGA1
|Q86XE5|Q86XE5-1||True|1|HOGA1
|Q86XE5|Q86XE5-3||True|2|HOGA1
"[""O95623"", ""Q86SL2"", ""Q96BS3"", ""Q9BYM9""]"||Q9BYM8|True|||HOIL1
|Q9BYM8|Q9BYM8-1||True|1|HOIL1
|Q9BYM8|Q9BYM8-3||True|2|HOIL1
|Q9BYM8|Q9BYM8-4||True|3|HOIL1
"[""B2R688"", ""O96003"", ""Q86YM5""]"||Q86YM7|True|||HOME1
|Q86YM7|Q86YM7-1||True|1|HOME1
|Q86YM7|Q86YM7-2||True|2|HOME1
|Q86YM7|Q86YM7-3||True|3|HOME1
"[""O95269"", ""O95349"", ""Q9NSB6"", ""Q9NSB7"", ""Q9UNT7""]"||Q9NSB8|True|||HOME2
|Q9NSB8|Q9NSB8-1||True|1|HOME2
|Q9NSB8|Q9NSB8-2||True|2|HOME2
"[""B2RA10"", ""E9PCW9"", ""O14580"", ""O95350"", ""Q9NSB9"", ""Q9NSC0"", ""Q9NSC1""]"||Q9NSC5|True|||HOME3
|Q9NSC5|Q9NSC5-1||True|1|HOME3
|Q9NSC5|Q9NSC5-2||True|2|HOME3
|Q9NSC5|Q9NSC5-3||True|3|HOME3
